Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:16.3000,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3001,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3002,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3003,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3004,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3005,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3006,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3007,,urn:cite:hmt:msA.208r
urn:cts:greekLit:tlg5026.msA.hmt:16.3008,,urn:cite:hmt:msA.208r
