Text, Image
urn:cts:greekLit:tlg0012.tlg001.msA:16.76, "urn:cite:hmt:vaimg.VA207VN-0709@0.4969,0.2238,0.3995,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.77, "urn:cite:hmt:vaimg.VA207VN-0709@0.5006,0.251,0.3925,0.0219"
urn:cts:greekLit:tlg0012.tlg001.msA:16.78, "urn:cite:hmt:vaimg.VA207VN-0709@0.4995,0.2731,0.3925,0.0172"
urn:cts:greekLit:tlg0012.tlg001.msA:16.79, "urn:cite:hmt:vaimg.VA207VN-0709@0.5039,0.2889,0.4069,0.0221"
urn:cts:greekLit:tlg0012.tlg001.msA:16.80, "urn:cite:hmt:vaimg.VA207VN-0709@0.5009,0.3099,0.4205,0.0188"
urn:cts:greekLit:tlg0012.tlg001.msA:16.81, "urn:cite:hmt:vaimg.VA207VN-0709@0.4913,0.326,0.4165,0.0208"
urn:cts:greekLit:tlg0012.tlg001.msA:16.82, "urn:cite:hmt:vaimg.VA207VN-0709@0.4976,0.3448,0.4213,0.0216"
urn:cts:greekLit:tlg0012.tlg001.msA:16.83, "urn:cite:hmt:vaimg.VA207VN-0709@0.5002,0.365,0.3984,0.0208"
urn:cts:greekLit:tlg0012.tlg001.msA:16.84, "urn:cite:hmt:vaimg.VA207VN-0709@0.5006,0.3832,0.3914,0.0232"
urn:cts:greekLit:tlg0012.tlg001.msA:16.85, "urn:cite:hmt:vaimg.VA207VN-0709@0.5006,0.4043,0.4246,0.0216"
urn:cts:greekLit:tlg0012.tlg001.msA:16.86, "urn:cite:hmt:vaimg.VA207VN-0709@0.4991,0.42,0.4084,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:16.87, "urn:cite:hmt:vaimg.VA207VN-0709@0.5028,0.4394,0.4054,0.0221"
urn:cts:greekLit:tlg0012.tlg001.msA:16.88, "urn:cite:hmt:vaimg.VA207VN-0709@0.498,0.459,0.4069,0.0205"
urn:cts:greekLit:tlg0012.tlg001.msA:16.89, ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
urn:cts:greekLit:tlg0012.tlg001.msA:16., ""
